ANO,UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
2010,11,Rural,Adequado,Adequado,Adequado,Adequado,861
2010,11,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,11,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,11,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,11,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,11,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,11,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,11,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,11,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,11,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,11,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,11,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,11,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,11,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,11,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,11,Rural,Inadequado,Inadequado,Inadequado,Inadequado,94740
2010,11,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,11,Rural,Semi-adequado,Adequado,Adequado,Inadequado,42
2010,11,Rural,Semi-adequado,Adequado,Inadequado,Adequado,2059
2010,11,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,1008
2010,11,Rural,Semi-adequado,Inadequado,Adequado,Adequado,583
2010,11,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,7719
2010,11,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,6020
2010,11,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,11,Urbano,Adequado,Adequado,Adequado,Adequado,48092
2010,11,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,11,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,11,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,11,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,11,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,11,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,11,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,11,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,11,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,11,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,11,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,11,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,11,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,11,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,11,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,19457
2010,11,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,11,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,4374
2010,11,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,106935
2010,11,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,10557
2010,11,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,35759
2010,11,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2993
2010,11,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,109416
2010,11,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,12,Rural,Adequado,Adequado,Adequado,Adequado,202
2010,12,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,12,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,12,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,12,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,12,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,12,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,12,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,12,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,12,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,12,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,12,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,12,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,12,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,12,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,12,Rural,Inadequado,Inadequado,Inadequado,Inadequado,25413
2010,12,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,12,Rural,Semi-adequado,Adequado,Adequado,Inadequado,133
2010,12,Rural,Semi-adequado,Adequado,Inadequado,Adequado,606
2010,12,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,1977
